team,conference,avg_point_sc_home,avg_point_sc_vis,avg_point_sc_tot,avg_point_allowed_home,avg_point_allowed_vis,avg_point_allowed_tot,avg_sc_diff_home,avg_sc_diff_vis,avg_sc_diff_tot,win_perc_home,win_perc_vis,win_perc_tot,total_games
Fort Valley St.,NA,63,NA,63,76,NA,76,-13,NA,-13,0,NA,0,1
Franciscan,NA,54,NA,54,100,NA,100,-46,NA,-46,0,NA,0,1
Franklin,NA,37,NA,37,75,NA,75,-38,NA,-38,0,NA,0,1
Fredonia St.,NA,40,NA,40,106,NA,106,-66,NA,-66,0,NA,0,1
Fresno Pacific,NA,54,NA,54,74,NA,74,-20,NA,-20,0,NA,0,1
Fresno St.,Mountain West,63.1875,68.65,66.22222222222223,60.25,58.75,59.416666666666664,2.9375,9.9,6.805555555555555,0.4375,0.8,0.6389,36
Furman,Southern,76,79.29411764705883,77.6470588235294,71.11764705882354,66.29411764705883,68.70588235294117,4.882352941176471,13,8.941176470588236,0.47058823529411764,0.8235294117647058,0.6470999999999999,34
Gallaudet,NA,38,NA,38,96,NA,96,-58,NA,-58,0,NA,0,1
Gardner Webb,Big South,65.375,73.86666666666666,69.48387096774194,66.625,61.53333333333333,64.16129032258064,-1.25,12.333333333333334,5.32258064516129,0.375,0.8,0.5806,31
George Fox,NA,71.5,NA,71.5,99.5,NA,99.5,-28,NA,-28,0,NA,0,2
George Mason,Atlantic 10,67.8125,74.07142857142857,70.73333333333333,70.25,66.57142857142857,68.53333333333333,-2.4375,7.5,2.2,0.25,0.7142857142857143,0.4667,30
George Washington,Atlantic 10,63.642857142857146,72.5,68.36666666666666,72.42857142857143,73.1875,72.83333333333333,-8.785714285714286,-0.6875,-4.466666666666667,0.21428571428571427,0.5625,0.4,30
Georgetown,Big East,67.07692307692308,73.33333333333333,70.70967741935483,78.76923076923077,75.77777777777777,77.03225806451613,-11.692307692307692,-2.4444444444444446,-6.32258064516129,0,0.3333333333333333,0.1935,31
Georgetown KY,NA,63,NA,63,93,NA,93,-30,NA,-30,0,NA,0,1
Georgia,Southeastern,66.3076923076923,72.21052631578948,69.8125,81.46153846153847,76.47368421052632,78.5,-15.153846153846153,-4.2631578947368425,-8.6875,0,0.3157894736842105,0.1875,32
Georgia Southern,Sun Belt,62.05882352941177,72.66666666666667,66.44827586206897,66.76470588235294,64,65.62068965517241,-4.705882352941177,8.666666666666666,0.8275862068965517,0.35294117647058826,0.5833333333333334,0.4483,29
Georgia St.,Sun Belt,66.86666666666666,74.71428571428571,70.65517241379311,70.26666666666667,60.857142857142854,65.72413793103448,-3.4,13.857142857142858,4.931034482758621,0.5333333333333333,0.7142857142857143,0.6207,29
Georgia Tech,Atlantic Coast,66.84615384615384,69.78947368421052,68.59375,75.3076923076923,67.63157894736842,70.75,-8.461538461538462,2.1578947368421053,-2.15625,0.23076923076923078,0.47368421052631576,0.375,32
Gonzaga,West Coast,87.14285714285714,87.2,87.1875,70.28571428571429,65.08,66.21875,16.857142857142858,22.12,20.96875,0.7142857142857143,0.92,0.875,32
Gordon,NA,61,NA,61,85,NA,85,-24,NA,-24,0,NA,0,1
Goucher,NA,41,NA,41,100,NA,100,-59,NA,-59,0,NA,0,1
Grambling St.,Southwest Athletic,62.95,69.41666666666667,65.375,74.4,65.41666666666667,71.03125,-11.45,4,-5.65625,0.25,0.5833333333333334,0.375,32
Grand Canyon,Western Athletic,67.08333333333333,73.63157894736842,71.09677419354838,66.16666666666667,58.10526315789474,61.225806451612904,0.9166666666666666,15.526315789473685,9.870967741935484,0.5,0.8947368421052632,0.7419,31
Green Bay,Horizon League,59.6,63.86666666666667,61.733333333333334,69.66666666666667,68.2,68.93333333333334,-10.066666666666666,-4.333333333333333,-7.2,0.06666666666666667,0.26666666666666666,0.16670000000000001,30
Greensboro,NA,69,NA,69,77,NA,77,-8,NA,-8,0,NA,0,1
Guilford,NA,63.5,NA,63.5,70.5,NA,70.5,-7,NA,-7,0,NA,0,2
Gwynedd Mercy,NA,61.5,NA,61.5,84.5,NA,84.5,-23,NA,-23,0,NA,0,2
Hampton,Big South,62.142857142857146,67.35714285714286,64.75,71.28571428571429,67.71428571428571,69.5,-9.142857142857142,-0.35714285714285715,-4.75,0.14285714285714285,0.5,0.3214,28
Hanover,NA,49,NA,49,90,NA,90,-41,NA,-41,0,NA,0,1
Hardin Simmons,NA,53,NA,53,103,NA,103,-50,NA,-50,0,NA,0,2
Harding,NA,55,NA,55,81,NA,81,-26,NA,-26,0,NA,0,1
Harris Stowe,NA,54,NA,54,127,NA,127,-73,NA,-73,0,NA,0,1
Hartford,America East,68.95,71.25,69.8125,73.5,69.91666666666667,72.15625,-4.55,1.3333333333333333,-2.34375,0.25,0.5833333333333334,0.375,32
Hartwick,NA,41,NA,41,110,NA,110,-69,NA,-69,0,NA,0,1
Harvard,Ivy League,69.63636363636364,72.8,71.46153846153847,71.18181818181819,67.6,69.11538461538461,-1.5454545454545454,5.2,2.3461538461538463,0.36363636363636365,0.6,0.5,26
Haskell,NA,46,NA,46,89,NA,89,-43,NA,-43,0,NA,0,1
Hastings,NA,58,NA,58,87.5,NA,87.5,-29.5,NA,-29.5,0,NA,0,2
Hawaii,Big West,63,72.6470588235294,68.85714285714286,63.72727272727273,64.41176470588235,64.14285714285714,-0.7272727272727273,8.235294117647058,4.714285714285714,0.45454545454545453,0.7058823529411765,0.6071,28
Hawaii Hilo,NA,70.5,NA,70.5,91,NA,91,-20.5,NA,-20.5,0,NA,0,2
Hawaii Pacific,NA,52,NA,52,88,NA,88,-36,NA,-36,0,NA,0,1
Hawaii-Hilo,NA,NA,87,87,NA,79,79,NA,8,8,NA,1,1,1
Heidelberg,NA,45,NA,45,90,NA,90,-45,NA,-45,0,NA,0,1
Hendrix,NA,56,NA,56,90,NA,90,-34,NA,-34,0,NA,0,1
High Point,Big South,66.06666666666666,72.58823529411765,69.53125,73,66.88235294117646,69.75,-6.933333333333334,5.705882352941177,-0.21875,0.2,0.6470588235294118,0.4375,32
Hofstra,Colonial Athletic Association,75.29411764705883,80.93333333333334,77.9375,72.58823529411765,73.26666666666667,72.90625,2.7058823529411766,7.666666666666667,5.03125,0.5294117647058824,0.8,0.6562,32
Holy Cross,Patriot League,63.6,66.75,65.2258064516129,73.66666666666667,67.9375,70.70967741935483,-10.066666666666666,-1.1875,-5.483870967741935,0.26666666666666666,0.3125,0.2903,31
Hope,NA,58,NA,58,76,NA,76,-18,NA,-18,0,NA,0,1
Houston,American Athletic,71.66666666666667,76.91304347826087,74.84210526315789,63.666666666666664,55.56521739130435,58.76315789473684,8,21.347826086956523,16.07894736842105,0.7333333333333333,0.9130434782608695,0.8421,38
Houston Baptist,Southland,63.357142857142854,86.86666666666666,75.51724137931035,74.5,78.46666666666667,76.55172413793103,-11.142857142857142,8.4,-1.0344827586206897,0.21428571428571427,0.5333333333333333,0.37929999999999997,29
Howard,Mid-Eastern Athletic,73.07142857142857,79.46666666666667,76.37931034482759,75.85714285714286,63.8,69.62068965517241,-2.7857142857142856,15.666666666666666,6.758620689655173,0.42857142857142855,0.6666666666666666,0.5517,29
Howard Payne,NA,43.5,NA,43.5,103.5,NA,103.5,-60,NA,-60,0,NA,0,2
Idaho,Big Sky,69.57142857142857,75.82352941176471,73,78.28571428571429,80.70588235294117,79.61290322580645,-8.714285714285714,-4.882352941176471,-6.612903225806452,0.07142857142857142,0.47058823529411764,0.2903,31
Idaho St.,Big Sky,59.470588235294116,70.76923076923077,64.36666666666666,71.41176470588235,71.6923076923077,71.53333333333333,-11.941176470588236,-0.9230769230769231,-7.166666666666667,0.11764705882352941,0.38461538461538464,0.23329999999999998,30
Illinois,Big Ten,74.38461538461539,74.45,74.42424242424242,69.84615384615384,65.5,67.21212121212122,4.538461538461538,8.95,7.212121212121212,0.6923076923076923,0.7,0.6970000000000001,33
Illinois Chicago,Horizon League,73.6470588235294,69.76923076923077,71.96666666666667,76.23529411764706,68.61538461538461,72.93333333333334,-2.588235294117647,1.1538461538461537,-0.9666666666666667,0.47058823529411764,0.46153846153846156,0.4667,30
Illinois Springfield,NA,50,NA,50,90,NA,90,-40,NA,-40,0,NA,0,1
Illinois St.,Missouri Valley,70.71428571428571,76.6842105263158,74.15151515151516,79.5,71.21052631578948,74.72727272727273,-8.785714285714286,5.473684210526316,-0.5757575757575758,0.07142857142857142,0.631578947368421,0.39390000000000003,33
Immaculata,NA,46,NA,46,104,NA,104,-58,NA,-58,0,NA,0,1
Incarnate Word,Southland,60.857142857142854,71.83333333333333,67.03125,80.28571428571429,73.38888888888889,76.40625,-19.428571428571427,-1.5555555555555556,-9.375,0.07142857142857142,0.3333333333333333,0.2188,32
Indiana,Big Ten,69.625,71.78947368421052,70.8,72.5625,60.78947368421053,66.17142857142858,-2.9375,11,4.628571428571429,0.375,0.7894736842105263,0.6,35
Indiana Kokomo,NA,58,NA,58,85,NA,85,-27,NA,-27,0,NA,0,1
Indiana St.,Missouri Valley,68.4,72.70588235294117,70.6875,75.33333333333333,68.76470588235294,71.84375,-6.933333333333334,3.9411764705882355,-1.15625,0.2,0.5294117647058824,0.375,32
Iona,Metro Atlantic Athletic,71,78.3157894736842,75.21212121212122,69.28571428571429,68.10526315789474,68.60606060606061,1.7142857142857142,10.210526315789474,6.606060606060606,0.5714285714285714,0.8947368421052632,0.7576,33
Iowa,Big Ten,76.78571428571429,87.27272727272727,83.19444444444444,73.71428571428571,69.54545454545455,71.16666666666667,3.0714285714285716,17.727272727272727,12.027777777777779,0.5714285714285714,0.8181818181818182,0.7222,36
Iowa St.,Big 12,62.8125,67.94736842105263,65.6,66.6875,59.05263157894737,62.542857142857144,-3.875,8.894736842105264,3.057142857142857,0.5,0.7368421052631579,0.6286,35
Iowa Wesleyan,NA,71,NA,71,97,NA,97,-26,NA,-26,0,NA,0,1
IUPUI,Horizon League,52.285714285714285,52.6,52.44827586206897,69.28571428571429,65.06666666666666,67.10344827586206,-17,-12.466666666666667,-14.655172413793103,0.07142857142857142,0.13333333333333333,0.10339999999999999,29
Jackson St.,Southwest Athletic,58.142857142857146,67.55555555555556,60.96666666666667,65.42857142857143,65.55555555555556,65.46666666666667,-7.285714285714286,2,-4.5,0.23809523809523808,0.6666666666666666,0.3667,30
Jacksonville,Atlantic Sun,60,74.73333333333333,67.12903225806451,63.25,55.13333333333333,59.32258064516129,-3.25,19.6,7.806451612903226,0.375,1,0.6774,31
Jacksonville St.,Atlantic Sun,71,75.76470588235294,73.53125,67.8,66.70588235294117,67.21875,3.2,9.058823529411764,6.3125,0.6,0.7058823529411765,0.6562,32
James Madison,Colonial Athletic Association,72.53846153846153,77.1875,75.10344827586206,77.53846153846153,69.6875,73.20689655172414,-5,7.5,1.896551724137931,0.46153846153846156,0.5625,0.5172,29
Jarvis Christian,NA,57.5,NA,57.5,90,NA,90,-32.5,NA,-32.5,0,NA,0,4
John Jay,NA,51,NA,51,102,NA,102,-51,NA,-51,0,NA,0,1
Johnson & Wales NC,NA,67.5,NA,67.5,112,NA,112,-44.5,NA,-44.5,0,NA,0,2
Johnson & Wales RI,NA,47,NA,47,98,NA,98,-51,NA,-51,0,NA,0,1
Johnson FL,NA,49.5,NA,49.5,96,NA,96,-46.5,NA,-46.5,0,NA,0,2
Kansas,Big 12,76.25,79.07142857142857,78.225,71.75,65.32142857142857,67.25,4.5,13.75,10.975,0.6666666666666666,0.9285714285714286,0.85,40
Kansas Christian,NA,36,NA,36,99,NA,99,-63,NA,-63,0,NA,0,1
Kansas St.,Big 12,68.33333333333333,69.42105263157895,69,71.16666666666667,65.10526315789474,67.45161290322581,-2.8333333333333335,4.315789473684211,1.5483870967741935,0.4166666666666667,0.47368421052631576,0.45159999999999995,31
Kean,NA,59,NA,59,100,NA,100,-41,NA,-41,0,NA,0,1
Keene St.,NA,54,NA,54,92,NA,92,-38,NA,-38,0,NA,0,1
Kennesaw St.,Atlantic Sun,70.53333333333333,78.8125,74.80645161290323,76.33333333333333,66.3125,71.16129032258064,-5.8,12.5,3.6451612903225805,0.2,0.625,0.4194,31
Kent St.,Mid-American,67.375,74.72222222222223,71.26470588235294,66.6875,63.888888888888886,65.20588235294117,0.6875,10.833333333333334,6.0588235294117645,0.625,0.7222222222222222,0.6765000000000001,34
Kentucky,Southeastern,69.76923076923077,85.42857142857143,79.44117647058823,68.46153846153847,65.38095238095238,66.55882352941177,1.3076923076923077,20.047619047619047,12.882352941176471,0.46153846153846156,0.9523809523809523,0.7646999999999999,34
Kentucky Christian,NA,64.66666666666667,NA,64.66666666666667,82.33333333333333,NA,82.33333333333333,-17.666666666666668,NA,-17.666666666666668,0,NA,0,3
Keuka,NA,64,NA,64,122,NA,122,-58,NA,-58,0,NA,0,1
Keystone,NA,35,NA,35,97,NA,97,-62,NA,-62,0,NA,0,1
Knox,NA,37,NA,37,75,NA,75,-38,NA,-38,0,NA,0,1
La Salle,Atlantic 10,68.07692307692308,67.05882352941177,67.5,75.38461538461539,68.58823529411765,71.53333333333333,-7.3076923076923075,-1.5294117647058822,-4.033333333333333,0.15384615384615385,0.5294117647058824,0.3667,30
La Sierra,NA,54,NA,54,72,NA,72,-18,NA,-18,0,NA,0,1
La Verne,NA,40,NA,40,99.66666666666667,NA,99.66666666666667,-59.666666666666664,NA,-59.666666666666664,0,NA,0,3
Lafayette,Patriot League,63,72.6,67.8,72.13333333333334,73.53333333333333,72.83333333333333,-9.133333333333333,-0.9333333333333333,-5.033333333333333,0.26666666666666666,0.4,0.3333,30
LaGrange,NA,80,NA,80,110,NA,110,-30,NA,-30,0,NA,0,1
Lake Erie,NA,53,NA,53,86,NA,86,-33,NA,-33,0,NA,0,1
Lamar,Western Athletic,59.55555555555556,64.18181818181819,61.310344827586206,75.55555555555556,68.72727272727273,72.96551724137932,-16,-4.545454545454546,-11.655172413793103,0,0.18181818181818182,0.069,29
Lancaster Bible,NA,45,NA,45,91,NA,91,-46,NA,-46,0,NA,0,2
Lees McRae,NA,74,NA,74,92,NA,92,-18,NA,-18,0,NA,0,1
Lehigh,Patriot League,64.125,72.75,68.4375,70.5,72.25,71.375,-6.375,0.5,-2.9375,0.25,0.5625,0.40619999999999995,32
LeMoyne Owen,NA,70,NA,70,95,NA,95,-25,NA,-25,0,NA,0,1
Lenoir Rhyne,NA,66,NA,66,90,NA,90,-24,NA,-24,0,NA,0,1
LeTourneau,NA,50.5,NA,50.5,94.5,NA,94.5,-44,NA,-44,0,NA,0,2
Liberty,Atlantic Sun,70.4375,76.11764705882354,73.36363636363636,68.3125,58.88235294117647,63.45454545454545,2.125,17.235294117647058,9.909090909090908,0.5625,0.7647058823529411,0.6667000000000001,33
Life,NA,50,NA,50,78,NA,78,-28,NA,-28,0,NA,0,1
Life Pacific,NA,55.333333333333336,NA,55.333333333333336,84.66666666666667,NA,84.66666666666667,-29.333333333333332,NA,-29.333333333333332,0,NA,0,3
Lincoln CA,NA,54,NA,54,90,NA,90,-36,NA,-36,0,NA,0,1
Lindsey Wilson,NA,68,NA,68,86,NA,86,-18,NA,-18,0,NA,0,1
Lipscomb,Atlantic Sun,71.22222222222223,79.0625,74.91176470588235,79.22222222222223,75.5,77.47058823529412,-8,3.5625,-2.5588235294117645,0.2777777777777778,0.625,0.4412,34
Little Rock,Sun Belt,61.785714285714285,71.64285714285714,66.71428571428571,76,70.21428571428571,73.10714285714286,-14.214285714285714,1.4285714285714286,-6.392857142857143,0.14285714285714285,0.5,0.3214,28
LIU,Northeast,66.47058823529412,85.76923076923077,74.83333333333333,75.76470588235294,70.46153846153847,73.46666666666667,-9.294117647058824,15.307692307692308,1.3666666666666667,0.23529411764705882,0.9230769230769231,0.5333,30
Long Beach St.,Big West,72.76923076923077,74.55,73.84848484848484,77.15384615384616,70.3,73,-4.384615384615385,4.25,0.8484848484848485,0.46153846153846156,0.7,0.6061,33
Longwood,Big South,67.92307692307692,80.85,75.75757575757575,71.15384615384616,62.2,65.72727272727273,-3.230769230769231,18.65,10.030303030303031,0.5384615384615384,0.95,0.7879,33
Louisiana,Sun Belt,68.11764705882354,74.64285714285714,71.06451612903226,69.11764705882354,69.71428571428571,69.38709677419355,-1,4.928571428571429,1.6774193548387097,0.47058823529411764,0.5714285714285714,0.5161,31
Louisiana College,NA,64.5,NA,64.5,80,NA,80,-15.5,NA,-15.5,0,NA,0,2
Louisiana Monroe,Sun Belt,68.0625,78.8125,73.4375,79.375,68.8125,74.09375,-11.3125,10,-0.65625,0.3125,0.5625,0.4375,32
Louisiana Tech,Conference USA,70.76470588235294,79.70588235294117,75.23529411764706,70.82352941176471,65.17647058823529,68,-0.058823529411764705,14.529411764705882,7.235294117647059,0.5882352941176471,0.8235294117647058,0.7059000000000001,34
Louisville,Atlantic Coast,63,70.66666666666667,67.3125,71.64285714285714,68.88888888888889,70.09375,-8.642857142857142,1.7777777777777777,-2.78125,0.21428571428571427,0.5555555555555556,0.40619999999999995,32
Loyola Chicago,Missouri Valley,66.3529411764706,79.6875,72.81818181818181,61.35294117647059,61.625,61.484848484848484,5,18.0625,11.333333333333334,0.7058823529411765,0.8125,0.7576,33
Loyola Marymount,West Coast,65.92857142857143,72.46666666666667,69.3103448275862,74.92857142857143,73.26666666666667,74.06896551724138,-9,-0.8,-4.758620689655173,0.2857142857142857,0.4666666666666667,0.37929999999999997,29
Loyola MD,Patriot League,65.06666666666666,67.2,66.13333333333334,70.93333333333334,60.4,65.66666666666667,-5.866666666666666,6.8,0.4666666666666667,0.2,0.7333333333333333,0.4667,30
LSU,Southeastern,67.28571428571429,76.25,72.55882352941177,68.78571428571429,59.65,63.411764705882355,-1.5,16.6,9.147058823529411,0.35714285714285715,0.85,0.6470999999999999,34
LSU Alexandria,NA,73,NA,73,82,NA,82,-9,NA,-9,0,NA,0,1
LSU Shreveport,NA,52.5,NA,52.5,78.5,NA,78.5,-26,NA,-26,0,NA,0,2
Lyon,NA,66,NA,66,88,NA,88,-22,NA,-22,0,NA,0,1
Maine,America East,61,64,62.44827586206897,76.46666666666667,65.42857142857143,71.13793103448276,-15.466666666666667,-1.4285714285714286,-8.689655172413794,0.06666666666666667,0.35714285714285715,0.2069,29
Maine Farmington,NA,52,NA,52,71,NA,71,-19,NA,-19,0,NA,0,1
Maine Fort Kent,NA,39.5,NA,39.5,78.5,NA,78.5,-39,NA,-39,0,NA,0,2
Manhattan,Metro Atlantic Athletic,70.42857142857143,71.25,70.86666666666666,77.07142857142857,68.75,72.63333333333334,-6.642857142857143,2.5,-1.7666666666666666,0.35714285714285715,0.625,0.5,30
Manhattanville,NA,42,NA,42,99,NA,99,-57,NA,-57,0,NA,0,1
Marist,Metro Atlantic Athletic,68.5625,69,68.76666666666667,69.375,66.78571428571429,68.16666666666667,-0.8125,2.2142857142857144,0.6,0.4375,0.5,0.4667,30
Marquette,Big East,73,74.94117647058823,74.03125,75.26666666666667,68.41176470588235,71.625,-2.2666666666666666,6.529411764705882,2.40625,0.4,0.7647058823529411,0.5938,32
Marshall,Conference USA,70,79,74.76470588235294,77.125,74.77777777777777,75.88235294117646,-7.125,4.222222222222222,-1.1176470588235294,0.25,0.5,0.3824,34
Mary Baldwin,NA,64,NA,64,98.5,NA,98.5,-34.5,NA,-34.5,0,NA,0,2
Mary Hardin Baylor,NA,69,NA,69,90,NA,90,-21,NA,-21,0,NA,0,2
Maryland,Big Ten,71.3076923076923,70.6842105263158,70.9375,74.92307692307692,67.84210526315789,70.71875,-3.6153846153846154,2.8421052631578947,0.21875,0.3076923076923077,0.5789473684210527,0.46880000000000005,32
Maryland Eastern Shore,Mid-Eastern Athletic,61.294117647058826,73.6,65.85185185185185,69.11764705882354,61.7,66.37037037037037,-7.823529411764706,11.9,-0.5185185185185185,0.29411764705882354,0.6,0.40740000000000004,27
Maryville MO,NA,55,NA,55,75,NA,75,-20,NA,-20,0,NA,0,1
Maryville TN,NA,78,NA,78,99,NA,99,-21,NA,-21,0,NA,0,1
Mass College of Libera,NA,45,NA,45,109,NA,109,-64,NA,-64,0,NA,0,1
Massachusetts,Atlantic 10,73.4375,77.9375,75.6875,80.875,75.25,78.0625,-7.4375,2.6875,-2.375,0.25,0.6875,0.46880000000000005,32
McMurry,NA,54,NA,54,89,NA,89,-35,NA,-35,0,NA,0,1
McNeese St.,Southland,72.1,87.46153846153847,78.15151515151516,80.95,72,77.42424242424242,-8.85,15.461538461538462,0.7272727272727273,0.2,0.5384615384615384,0.3333,33
Medgar Evers,NA,53,NA,53,111.5,NA,111.5,-58.5,NA,-58.5,0,NA,0,2
Memphis,American Athletic,71.25,78.82352941176471,75.15151515151516,70.3125,66.47058823529412,68.33333333333333,0.9375,12.352941176470589,6.818181818181818,0.5,0.8235294117647058,0.6667000000000001,33
Menlo,NA,53,NA,53,67,NA,67,-14,NA,-14,0,NA,0,1
Mercer,Southern,67.875,72.88235294117646,70.45454545454545,74.0625,67.23529411764706,70.54545454545455,-6.1875,5.647058823529412,-0.09090909090909091,0.25,0.7058823529411765,0.48479999999999995,33
Merrimack,Northeast,59.375,63.785714285714285,61.43333333333333,65.5,63.07142857142857,64.36666666666666,-6.125,0.7142857142857143,-2.933333333333333,0.4375,0.5,0.4667,30
Methodist,NA,42,NA,42,102,NA,102,-60,NA,-60,0,NA,0,1
Miami FL,Atlantic Coast,70.78947368421052,77.27777777777777,73.94594594594595,69.47368421052632,71.27777777777777,70.35135135135135,1.3157894736842106,6,3.5945945945945947,0.7368421052631579,0.6666666666666666,0.7027,37
Miami Hamilton,NA,66,NA,66,94,NA,94,-28,NA,-28,0,NA,0,1
Miami OH,Mid-American,73.33333333333333,76.94117647058823,75.25,77.86666666666666,69.58823529411765,73.46875,-4.533333333333333,7.352941176470588,1.78125,0.3333333333333333,0.5294117647058824,0.4375,32
Michigan,Big Ten,70.4375,74.61111111111111,72.6470588235294,70.6875,68.27777777777777,69.41176470588235,-0.25,6.333333333333333,3.235294117647059,0.5,0.6111111111111112,0.5588000000000001,34
Michigan Dearborn,NA,57,NA,57,100.66666666666667,NA,100.66666666666667,-43.666666666666664,NA,-43.666666666666664,0,NA,0,3
Michigan St.,Big Ten,68.72222222222223,75.77777777777777,72.25,70.83333333333333,67.22222222222223,69.02777777777777,-2.111111111111111,8.555555555555555,3.2222222222222223,0.5,0.7777777777777778,0.6389,36
Mid Atlantic Christian,NA,53.666666666666664,NA,53.666666666666664,94,NA,94,-40.333333333333336,NA,-40.333333333333336,0,NA,0,3
Middle Tennessee,Conference USA,72.1875,76.95238095238095,74.89189189189189,73.375,62.476190476190474,67.1891891891892,-1.1875,14.476190476190476,7.702702702702703,0.4375,0.9047619047619048,0.7027,37
Midway,NA,52.333333333333336,NA,52.333333333333336,105.66666666666667,NA,105.66666666666667,-53.333333333333336,NA,-53.333333333333336,0,NA,0,3
Millersville,NA,71,NA,71,77,NA,77,-6,NA,-6,0,NA,0,1
Milligan,NA,54,NA,54,95,NA,95,-41,NA,-41,0,NA,0,4
Millsaps,NA,29,NA,29,103,NA,103,-74,NA,-74,0,NA,0,1
Milwaukee,Horizon League,63.06666666666667,66.29411764705883,64.78125,72.33333333333333,69.3529411764706,70.75,-9.266666666666667,-3.0588235294117645,-5.96875,0.26666666666666666,0.35294117647058826,0.3125,32
Minnesota,Big Ten,63.357142857142854,70.1875,67,70.64285714285714,67.9375,69.2,-7.285714285714286,2.25,-2.2,0.2857142857142857,0.5625,0.43329999999999996,30
Minnesota Duluth,NA,62,NA,62,98,NA,98,-36,NA,-36,0,NA,0,1
Minnesota Morris,NA,47,NA,47,112,NA,112,-65,NA,-65,0,NA,0,1
Mississippi,Southeastern,66.0909090909091,69.19047619047619,68.125,70.45454545454545,67.71428571428571,68.65625,-4.363636363636363,1.4761904761904763,-0.53125,0.2727272727272727,0.47619047619047616,0.40619999999999995,32
Mississippi College,NA,58,NA,58,83,NA,83,-25,NA,-25,0,NA,0,1
Mississippi St.,Southeastern,63.84615384615385,74.57142857142857,70.47058823529412,69.53846153846153,64.19047619047619,66.23529411764706,-5.6923076923076925,10.380952380952381,4.235294117647059,0.15384615384615385,0.7619047619047619,0.5294,34
Mississippi Valley St.,Southwest Athletic,66.23529411764706,68.72727272727273,67.21428571428571,87.05882352941177,76.63636363636364,82.96428571428571,-20.823529411764707,-7.909090909090909,-15.75,0.11764705882352941,0,0.07139999999999999,28
Missouri,Southeastern,61.857142857142854,68.10526315789474,65.45454545454545,74.78571428571429,67.26315789473684,70.45454545454545,-12.928571428571429,0.8421052631578947,-5,0.21428571428571427,0.47368421052631576,0.3636,33
Missouri Baptist,NA,63,NA,63,71,NA,71,-8,NA,-8,0,NA,0,1
Missouri S&T,NA,66,NA,66,92,NA,92,-26,NA,-26,0,NA,0,1
Missouri St.,Missouri Valley,74.85714285714286,79,77.29411764705883,70,68.1,68.88235294117646,4.857142857142857,10.9,8.411764705882353,0.6428571428571429,0.7,0.6765000000000001,34
MIT,NA,52,NA,52,98,NA,98,-46,NA,-46,0,NA,0,1
Mobile,NA,45,NA,45,78,NA,78,-33,NA,-33,0,NA,0,1
Molloy,NA,49,NA,49,87,NA,87,-38,NA,-38,0,NA,0,1
Monmouth,Metro Atlantic Athletic,66.61111111111111,70.875,68.61764705882354,66.55555555555556,68.1875,67.32352941176471,0.05555555555555555,2.6875,1.2941176470588236,0.5555555555555556,0.6875,0.6175999999999999,34
Montana,Big Sky,66.26666666666667,77.41176470588235,72.1875,74.73333333333333,60,66.90625,-8.466666666666667,17.41176470588235,5.28125,0.26666666666666666,0.8235294117647058,0.5625,32
Montana St.,Big Sky,77.625,75.63157894736842,76.54285714285714,75.0625,64.42105263157895,69.28571428571429,2.5625,11.210526315789474,7.257142857142857,0.5625,0.9473684210526315,0.7714,35
Montana Tech,NA,57,NA,57,88,NA,88,-31,NA,-31,0,NA,0,1
Montreat,NA,60,NA,60,117,NA,117,-57,NA,-57,0,NA,0,1
Moravian,NA,55,NA,55,94,NA,94,-39,NA,-39,0,NA,0,1
Morehead St.,Ohio Valley,66.55555555555556,73.8125,69.97058823529412,65.38888888888889,61.3125,63.470588235294116,1.1666666666666667,12.5,6.5,0.5,0.875,0.6765000000000001,34
Morehouse,NA,70,NA,70,86,NA,86,-16,NA,-16,0,NA,0,1
Morgan St.,Mid-Eastern Athletic,65.75,87.33333333333333,75,75.5625,68.08333333333333,72.35714285714286,-9.8125,19.25,2.642857142857143,0.25,0.75,0.4643,28
Morris,NA,67,NA,67,105,NA,105,-38,NA,-38,0,NA,0,4
Mount Marty,NA,53,NA,53,82,NA,82,-29,NA,-29,0,NA,0,1
Mount Olive,NA,55,NA,55,85,NA,85,-30,NA,-30,0,NA,0,1
Mount Saint Vincent,NA,57,NA,57,91,NA,91,-34,NA,-34,0,NA,0,2
Mount St. Mary's,Northeast,62.1764705882353,71.3076923076923,66.13333333333334,68.88235294117646,60.53846153846154,65.26666666666667,-6.705882352941177,10.76923076923077,0.8666666666666667,0.35294117647058826,0.6153846153846154,0.4667,30
Multnomah,NA,56,NA,56,95,NA,95,-39,NA,-39,0,NA,0,1
Murray St.,Ohio Valley,71.07692307692308,84.0952380952381,79.11764705882354,61.30769230769231,64.42857142857143,63.23529411764706,9.76923076923077,19.666666666666668,15.882352941176471,0.9230769230769231,0.9047619047619048,0.9118,34
N.C. State,Big Sky,73.53846153846153,72.63157894736842,73,77.61538461538461,74.21052631578948,75.59375,-4.076923076923077,-1.5789473684210527,-2.59375,0.3076923076923077,0.3684210526315789,0.34380000000000005,32
Navy,Patriot League,64.29411764705883,65.73333333333333,64.96875,59.1764705882353,61.2,60.125,5.117647058823529,4.533333333333333,4.84375,0.7058823529411765,0.6,0.6562,32
NC Wesleyan,Atlantic Coast,61,NA,61,80,NA,80,-19,NA,-19,0,NA,0,1
